"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP1_1_9",2.68265469460441e-06,1,1,1,2.5,2
"SSP1_2_6",0.0111636860035113,1,1,1,2.5,2
"SSP2_4_5",0.0045113139987279,1,1,1,2.5,2
"SSP3_7_0",0.00465102561009243,1,1,1,2.5,2
"SSP5_8_5",0.00436150468435468,1,1,1,2.5,2
"SSP1_1_9",0.00567134800379926,1,1.3,1,2.2,2
"SSP1_2_6",0.0250047409589403,1,1.3,1,2.2,2
"SSP2_4_5",0.0305922230460022,1,1.3,1,2.2,2
"SSP3_7_0",0.0306067718518157,1,1.3,1,2.2,2
"SSP5_8_5",0.0296770373862511,1,1.3,1,2.2,2
"SSP1_1_9",0.0200902459812118,1.3,2.2,1.6,1.9,2
"SSP1_2_6",0.0143766214733145,1.3,2.2,1.6,1.9,2
"SSP2_4_5",0.0429071700393785,1.3,2.2,1.6,1.9,2
"SSP3_7_0",0.0397829080403135,1.3,2.2,1.6,1.9,2
"SSP5_8_5",0.0397220990743046,1.3,2.2,1.6,1.9,2
"SSP1_1_9",0.000207307372218132,1.3,1.3,1.3,1.9,2
"SSP1_2_6",0.000204652087384396,1.3,1.3,1.3,1.9,2
"SSP2_4_5",0.00435919345366223,1.3,1.3,1.3,1.9,2
"SSP3_7_0",0.00551486567924048,1.3,1.3,1.3,1.9,2
"SSP5_8_5",0.00494990711777911,1.3,1.3,1.3,1.9,2
"SSP1_1_9",0.000670289950666662,2.5,2.5,1.9,2.2,2
"SSP1_2_6",0.00130972597092499,2.5,2.5,1.9,2.2,2
"SSP2_4_5",0.000600841020024902,2.5,2.5,1.9,2.2,2
"SSP3_7_0",0.00133069203239011,2.5,2.5,1.9,2.2,2
"SSP5_8_5",0.00147671543511859,2.5,2.5,1.9,2.2,2
"SSP1_1_9",0.000659513747200239,1,1.3,1.3,2.2,2
"SSP1_2_6",0.00243866156422651,1,1.3,1.3,2.2,2
"SSP2_4_5",0.00580561915448523,1,1.3,1.3,2.2,2
"SSP3_7_0",0.00684531014031478,1,1.3,1.3,2.2,2
"SSP5_8_5",0.00593816129171393,1,1.3,1.3,2.2,2
"SSP1_1_9",0.00179137225558775,2.2,2.2,1.6,1.9,2
"SSP1_2_6",0.000745370939760272,2.2,2.2,1.6,1.9,2
"SSP2_4_5",0.00137934844904075,2.2,2.2,1.6,1.9,2
"SSP3_7_0",0.00182270736660764,2.2,2.2,1.6,1.9,2
"SSP5_8_5",0.00197304170839145,2.2,2.2,1.6,1.9,2
"SSP1_1_9",0.00839688849427074,1.3,2.5,1,1.9,2
"SSP1_2_6",0.00837353636816728,1.3,2.5,1,1.9,2
"SSP2_4_5",0.0345934181088109,1.3,2.5,1,1.9,2
"SSP3_7_0",0.0411446303212638,1.3,2.5,1,1.9,2
"SSP5_8_5",0.0407478749898335,1.3,2.5,1,1.9,2
"SSP1_1_9",0.00668165922046246,1.3,1.6,1,1.9,2
"SSP1_2_6",0.00673273087090363,1.3,1.6,1,1.9,2
"SSP2_4_5",0.0308880776175009,1.3,1.6,1,1.9,2
"SSP3_7_0",0.0370564872645929,1.3,1.6,1,1.9,2
"SSP5_8_5",0.0366531162714122,1.3,1.6,1,1.9,2
"SSP1_1_9",0.00786393251443532,1.9,2.5,1,1.9,2
"SSP1_2_6",0.00479717056745541,1.9,2.5,1,1.9,2
"SSP2_4_5",0.0142096871704113,1.9,2.5,1,1.9,2
"SSP3_7_0",0.0130370340408271,1.9,2.5,1,1.9,2
"SSP5_8_5",0.0132807432464896,1.9,2.5,1,1.9,2
"SSP1_1_9",0.0149311586039375,2.5,2.5,1,2.5,2
"SSP1_2_6",0.0131509967775581,2.5,2.5,1,2.5,2
"SSP2_4_5",0.0270824455499387,2.5,2.5,1,2.5,2
"SSP3_7_0",0.0419581052302147,2.5,2.5,1,2.5,2
"SSP5_8_5",0.0464577440148755,2.5,2.5,1,2.5,2
"SSP1_1_9",0.0211020320377854,1.6,2.2,2.2,2.2,2
"SSP1_2_6",0.0109084268986828,1.6,2.2,2.2,2.2,2
"SSP2_4_5",0.0301879409407733,1.6,2.2,2.2,2.2,2
"SSP3_7_0",0.023149422460288,1.6,2.2,2.2,2.2,2
"SSP5_8_5",0.0217463081385796,1.6,2.2,2.2,2.2,2
"SSP1_1_9",0.00671692962769175,1.3,1.6,1,2.5,2
"SSP1_2_6",0.00678107775472475,1.3,1.6,1,2.5,2
"SSP2_4_5",0.031926783565399,1.3,1.6,1,2.5,2
"SSP3_7_0",0.0376220991629452,1.3,1.6,1,2.5,2
"SSP5_8_5",0.0357406204172699,1.3,1.6,1,2.5,2
"SSP1_1_9",0.0143546278663622,1.6,2.5,1,2.2,2
"SSP1_2_6",0.0105156224398135,1.6,2.5,1,2.2,2
"SSP2_4_5",0.0204941053165734,1.6,2.5,1,2.2,2
"SSP3_7_0",0.0232139110464415,1.6,2.5,1,2.2,2
