0,1,1,0,1,0,1,0,0,0,0,0,1,31
0,2,1,0,1,0,1,0,0,0,0,0,1,31
1,1,0.8691,0.11156898152102,1.074,0.261901875885975,0.926,0.261901875885975,0.074,0.261901875885975,0.95,0,1,31
1,2,0.8736,0.109795697070036,1,0,1,0,0,0,0.95,0,1,31
2,1,0.8179,0.132767530734051,1.174,0.379299179893482,0.826,0.379299179893482,0.174,0.379299179893482,1.76901809,0.111557824622868,1,31
2,2,0.8246,0.133238855416101,1,0,1,0,0,0,1.77351764,0.109784717500329,1,31
3,1,0.7875,0.148646714884137,1.263,0.440482718191106,0.737,0.440482718191106,0.263,0.440482718191106,2.536764517679,0.204449877831162,1,31
3,2,0.7942,0.147879100038607,1,0,1,0,0,0,2.547962727746,0.204218987188098,1,31
4,1,0.7682,0.157141507735714,1.331,0.470808518041741,0.669,0.470808518041741,0.331,0.470808518041741,3.27404328980326,0.300984104089142,1,31
4,2,0.77,0.149540504086225,1,0,1,0,0,0,3.29193949007126,0.302546507975448,1,31
5,1,0.7539,0.158018226036618,1.398,0.489730370546728,0.602,0.489730370546728,0.398,0.489730370546728,3.99195605289239,0.400898155341833,1,31
5,2,0.7453,0.161505399271956,1,0,1,0,0,0,4.01165153326838,0.392067253603432,1,31
6,1,0.7449,0.166678648217976,1.452,0.497939699104163,0.548,0.497939699104163,0.452,0.497939699104163,4.69550417327535,0.491660798397453,1,31
6,2,0.7349,0.162414187706519,1,0,1,0,0,0,4.70660395279142,0.485294546323671,1,31
7,1,0.7321,0.169080389691348,1.503,0.500241183071967,0.497,0.500241183071967,0.503,0.500241183071967,5.38998733749645,0.58105338726494,1,31
7,2,0.7178,0.164286792378907,1,0,1,0,0,0,5.39109311551273,0.577581070717051,1,31
8,1,0.7231,0.17194753838295,1.556,0.497102716861527,0.441,0.496755237280661,0.556,0.497102716861527,6.07161001071358,0.675344140446144,1,31
8,2,0.7049,0.169808200110668,1,0,0.995,0.0705689732104696,0,0,6.05842579572736,0.665071826761391,1,31
9,1,0.7216,0.17596705488359,1.603,0.489520817361867,0.392,0.488440963243844,0.603,0.489520817361867,6.74432159918589,0.771638942846987,1,31
9,2,0.6886,0.180783635107613,1,0,0.98,0.140070052543788,0,0,6.71305185913267,0.752158165621134,1,31
10,1,0.7178,0.182966217200435,1.641,0.479947236005532,0.351,0.477521755553637,0.641,0.479947236005532,7.41556717599546,0.865264325222071,1,31
10,2,0.6791,0.182445817919942,1,0,0.971,0.167890402308134,0,0,7.35207644933495,0.843911914144816,1,31
11,1,0.7104,0.180178534527019,1.672,0.469719742651548,0.312,0.463541660340115,0.672,0.469719742651548,8.08309927660529,0.961741283269479,1,31
11,2,0.6565,0.176206693399538,1,0,0.939,0.239450070654273,0,0,7.9819961830068,0.939114470345793,1,31
12,1,0.7113,0.181204705085561,1.716,0.451162440311189,0.278,0.448237567498438,0.716,0.451162440311189,8.74357232015621,1.05544928330024,1,31
12,2,0.6358,0.176775591102419,1,0,0.969,0.173404351355637,0,0,8.59087601315874,1.03129676277099,1,31
13,1,0.7159,0.183496214840691,1.743,0.437198058255228,0.257,0.437198058255228,0.726,0.446232140396815,9.40437883666669,1.14250068735117,1,31
13,2,0.6162,0.182677122078631,1,0,1,0,0,0,9.17752158068056,1.12154599616308,1,31
14,1,0.713,0.183806378520401,1.765,0.424210979295627,0.235,0.424210979295627,0.744,0.436640189005381,10.0702625815411,1.23591523902743,1,31
14,2,0.5992,0.181307010984772,1,0,1,0,0,0,9.74298596215466,1.20922689149287,1,31
15,1,0.7085,0.191453400085776,1.8,0.400200150125109,0.2,0.400200150125109,0.783,0.412408876093957,10.7333835155849,1.32287389314955,1,31
15,2,0.5746,0.185713029508781,1,0,0.995,0.0705689732104696,0,0,10.2914175817268,1.29113610001839,1,31
16,1,0.6991,0.194954346443461,1.822,0.382704144820072,0.169,0.374939434548541,0.81,0.392497202606661,11.3917451826025,1.41210085787002,1,31
16,2,0.5513,0.185074478420345,1,0,0.96,0.196057232558349,0,0,10.8154808575806,1.37354462590446,1,31
17,1,0.6951,0.195970391626884,1.841,0.36585906146063,0.149,0.356266650033266,0.831,0.374939434548541,12.0408557224185,1.50058257490157,1,31
17,2,0.5301,0.180600682741253,1,0,0.918,0.274502006097135,0,0,11.3179761812588,1.44928857848484,1,31
18,1,0.695,0.194455169159405,1.86,0.347160655202344,0.125,0.330884397463048,0.852,0.355277669185979,12.6858582306753,1.59191377812792,1,31
18,2,0.5068,0.179571729417539,1,0,0.914,0.28050433629925,0,0,11.8013536994417,1.52908190504484,1,31
19,1,0.6935,0.197044605550562,1.866,0.340822769427396,0.125,0.330884397463048,0.86,0.347160655202344,13.3308461487578,1.6825587233211,1,31
19,2,0.497,0.182330042078217,1,0,0.88,0.325124138915747,0,0,12.2616244245486,1.6012891565161,1,31
20,1,0.6953,0.199418348397728,1.877,0.328601550481703,0.115,0.319181573523405,0.873,0.333139583331045,13.9738731748012,1.77594159722158,1,31
20,2,0.4711,0.177104929790664,1,0,0.904,0.294738648417324,0,0,12.7137644987398,1.68070086344638,1,31
21,1,0.6936,0.198339049050807,1.887,0.316751213622507,0.098,0.297463417052391,0.885,0.319181573523405,14.6184826012752,1.86886873353819,1,31
21,2,0.4512,0.175696981844963,1,0,0.892,0.310535718448671,0,0,13.1388135074645,1.75295490594786,1,31
22,1,0.693,0.204481815359735,1.896,0.305413289293831,0.092,0.289170571842329,0.896,0.305413289293831,15.2615806087635,1.96021042885179,1,31
22,2,0.4307,0.173832470291737,1,0,0.92,0.271428947744476,0,0,13.5445605007839,1.82053643767235,1,31
23,1,0.6967,0.208572799311446,1.902,0.297463417052391,0.093,0.290577761426155,0.902,0.297463417052391,15.9037661744888,2.06232494561161,1,31
23,2,0.4193,0.175123322770493,1,0,0.942,0.233860408557521,0,0,13.9284150488488,1.88106957593964,1,31
24,1,0.6996,0.212001850899431,1.911,0.284886223184204,0.084,0.277526613176144,0.911,0.284886223184204,16.5492298251271,2.16206631707918,1,31
24,2,0.3964,0.174807315629517,1,0,0.95,0.218054001448145,0,0,14.2997599298559,1.93837444058846,1,31
25,1,0.7012,0.216437994366528,1.92,0.271428947744476,0.072,0.258617251711642,0.92,0.271428947744476,17.1975219773985,2.26865210063578,1,31
25,2,0.3762,0.175054860555782,1,0,0.933,0.250147103868051,0,0,14.6478235321141,1.98708248057113,1,31
26,1,0.7032,0.214045732439532,1.927,0.260266668512775,0.067,0.250147103868051,0.926,0.261901875885975,17.8474949307007,2.37528412997969,1,31
26,2,0.3602,0.171538291309507,1,0,0.916,0.277526613176144,0,0,14.9765506450066,2.03099176300398,1,31
27,1,0.7036,0.214366492234661,1.933,0.250147103868051,0.06,0.237605674293474,0.933,0.250147103868051,18.4993478230399,2.49010707779983,1,31
27,2,0.3428,0.165938831186964,1,0,0.93,0.255274685711618,0,0,15.2901342259896,2.07542435226301,1,31
28,1,0.705,0.212885697782449,1.937,0.243084532807191,0.052,0.222138122224316,0.937,0.243084532807191,19.1515344514928,2.60124049870873,1,31
28,2,0.334,0.163311575433803,1,0,0.901,0.29881145943268,0,0,15.5856352551365,2.12047995143416,1,31
29,1,0.7138,0.216694523503748,1.94,0.237605674293474,0.047,0.211744742168102,0.94,0.237605674293474,19.8052513873255,2.70482748169966,1,31
29,2,0.3271,0.166803517389213,1,0,0.844,0.363036906933435,0,0,15.8737772864214,2.16625738888002,1,31
30,1,0.7113,0.212102091685342,1.942,0.233860408557521,0.045,0.207407854282373,0.942,0.233860408557521,20.4677771775662,2.81389951938781,1,31
30,2,0.3139,0.167406137327204,1,0,0.779,0.415128090270137,0,0,16.1578522320751,2.20931549811739,1,31
31,1,0.7111,0.213570602851615,1.945,0.228094337998616,0.035,0.18387171834953,0.945,0.228094337998616,21.127744204363,2.91951129965766,1,31
31,2,0.3054,0.167806433127574,1,0,0.695,0.460637804774193,0,0,16.4319785769921,2.25067742972685,1,31
