0,1,1,0,1,0,1,0,0,0,0,0,1,31
0,2,1,0,1,0,1,0,0,0,0,0,1,31
1,1,0.8715,0.116839211745892,1.107,0.309267920493941,0.893,0.309267920493941,0.107,0.309267920493941,0.95,0,1,31
1,2,0.8718,0.112594127011303,1,0,1,0,0,0,0.95,0,1,31
2,1,0.8103,0.135728892769124,1.208,0.406079919351968,0.792,0.406079919351968,0.208,0.406079919351968,1.77141785,0.116827527824718,1,31
2,2,0.816,0.135729224643856,1,0,1,0,0,0,1.77171782,0.112582867598602,1,31
3,1,0.7737,0.147037171932576,1.292,0.454909818472786,0.708,0.454909818472786,0.292,0.454909818472786,2.531565797603,0.215779719432702,1,31
3,2,0.792,0.154012076538561,1,0,1,0,0,0,2.53756462766,0.212325586147324,1,31
4,1,0.7589,0.158637813764424,1.37,0.483045891539648,0.63,0.483045891539648,0.37,0.483045891539648,3.25504870931328,0.313666365214865,1,31
4,2,0.7573,0.159725458904403,1,0,1,0,0,0,3.27934204991926,0.316115454421001,1,31
5,1,0.7433,0.165839116654101,1.433,0.495738597202958,0.567,0.495738597202958,0.433,0.495738597202958,3.96366519184444,0.415441815197813,1,31
5,2,0.743,0.163700329253786,1,0,1,0,0,0,3.98635917235443,0.422817551718425,1,31
6,1,0.7386,0.165400717644747,1.497,0.500241183071967,0.503,0.500241183071967,0.497,0.500241183071967,4.65661861116751,0.515122954821539,1,31
6,2,0.7308,0.166550590209399,1,0,1,0,0,0,4.6790127416475,0.52606891803946,1,31
7,1,0.7337,0.175171330402538,1.544,0.498309454367778,0.456,0.498309454367778,0.544,0.498309454367778,5.34480555444374,0.612145738404396,1,31
7,2,0.7109,0.173727865845901,1,0,1,0,0,0,5.35940436375388,0.625060818380943,1,31
8,1,0.7264,0.176845453190955,1.587,0.492619197427053,0.411,0.49226143594773,0.587,0.492619197427053,6.02802710799681,0.712570921786505,1,31
8,2,0.6917,0.170264794071176,1,0,0.993,0.0834143750078963,0,0,6.01984187251976,0.722596499236002,1,31
9,1,0.7189,0.179958815219414,1.625,0.48436516143258,0.367,0.482227688487029,0.625,0.48436516143258,6.70398609737893,0.813386967932626,1,31
9,2,0.6739,0.174468419002492,1,0,0.986,0.117549214450024,0,0,6.6613784122578,0.812557511010942,1,31
10,1,0.7157,0.17954315844873,1.658,0.474616962677548,0.334,0.47187568984497,0.658,0.474616962677548,7.37268396827072,0.913219673244997,1,31
10,2,0.6585,0.1762350952813,1,0,0.98,0.140070052543788,0,0,7.28541649706135,0.905231591775679,1,31
11,1,0.711,0.181306017197091,1.688,0.463541660340115,0.298,0.457608353732103,0.688,0.463541660340115,8.0381181679358,1.00672544221275,1,31
11,2,0.6443,0.178604057651021,1,0,0.935,0.246649216167082,0,0,7.89430727126322,0.992249953652692,1,31
12,1,0.7015,0.181771259529087,1.72,0.449223554371097,0.277,0.447740406342192,0.72,0.449223554371097,8.69909066176164,1.10076826825333,1,31
12,2,0.6315,0.180860334126808,1,0,0.964,0.186383311320351,0,0,8.49120029481714,1.07782671454733,1,31
13,1,0.7023,0.186707175999129,1.743,0.437198058255228,0.257,0.437198058255228,0.733,0.44261372200476,9.34995911170731,1.19228784250962,1,31
13,2,0.6088,0.179819061544918,1,0,1,0,0,0,9.07380071966685,1.15983214440248,1,31
14,1,0.699,0.188080765561964,1.778,0.415799096787005,0.222,0.415799096787005,0.762,0.426072221034812,10.0019109807047,1.28336852475547,1,31
14,2,0.5977,0.179211681613746,1,0,1,0,0,0,9.63187471537107,1.23417766641083,1,31
15,1,0.6964,0.193505773775576,1.802,0.398691553653893,0.197,0.397931337480914,0.795,0.403903624814309,10.6508018517862,1.37081556170819,1,31
15,2,0.5818,0.179669254579188,1,0,0.997,0.054717401199198,0,0,10.1788084335788,1.30808733670949,1,31
16,1,0.6997,0.194853477972239,1.817,0.386860001370859,0.175,0.380157229997694,0.811,0.391704521843229,11.296632330632,1.45651561691041,1,31
16,2,0.5558,0.173194562144302,1,0,0.952,0.213873190797121,0,0,10.7099610668843,1.37931335269416,1,31
17,1,0.7059,0.198480690709662,1.833,0.373162498451077,0.153,0.360167628640777,0.827,0.37843653921657,11.9459924707479,1.54066373964748,1,31
17,2,0.5358,0.1749541910586,1,0,0.934,0.248406331855099,0,0,11.2173485564398,1.44516570288484,1,31
18,1,0.6998,0.195545897932425,1.847,0.360167628640777,0.141,0.34819569244929,0.843,0.363982806576744,12.6017766336853,1.63284086674464,1,31
18,2,0.5202,0.185057305195462,1,0,0.912,0.283436653127884,0,0,11.7056177512833,1.51276277150074,1,31
19,1,0.6994,0.198894945132347,1.863,0.344019402576874,0.122,0.327449573557858,0.862,0.345072564941166,13.2512065485727,1.72760774925261,1,31
19,2,0.488,0.180910830877338,1,0,0.9,0.300150112593832,0,0,12.1793641970342,1.58048107777954,1,31
20,1,0.691,0.197884203912688,1.877,0.328601550481703,0.116,0.320385153598987,0.877,0.328601550481703,13.9001722797849,1.82090398426852,1,31
20,2,0.4722,0.182319500877993,1,0,0.917,0.276020265899421,0,0,12.6215232541351,1.64519982424352,1,31
21,1,0.6943,0.199141073531221,1.885,0.319181573523405,0.104,0.305413289293831,0.885,0.319181573523405,14.540240797619,1.91224400390734,1,31
21,2,0.4504,0.180422815609314,1,0,0.892,0.310535718448671,0,0,13.0470213637143,1.70881521515769,1,31
22,1,0.6963,0.205860847877125,1.895,0.306706812883361,0.1,0.300150112593832,0.895,0.306706812883361,15.1837379659468,2.00544174909367,1,31
22,2,0.4252,0.177359568155813,1,0,0.91,0.286324958712967,0,0,13.4519700353548,1.77367610309476,1,31
23,1,0.6992,0.209912894847895,1.904,0.294738648417324,0.089,0.284886223184204,0.904,0.294738648417324,15.8288670484821,2.10360800376871,1,31
23,2,0.4076,0.170620489248365,1,0,0.943,0.231958627355839,0,0,13.8308355718773,1.82812293562558,1,31
24,1,0.7012,0.208667443800182,1.917,0.276020265899421,0.077,0.266724843503829,0.917,0.276020265899421,16.4769247256938,2.20417565721316,1,31
24,2,0.3971,0.173122966591846,1,0,0.936,0.244875404979683,0,0,14.1904574481778,1.88055582151016,1,31
25,1,0.7007,0.203742536111194,1.92,0.271428947744476,0.071,0.256953351846254,0.92,0.271428947744476,17.1268629225158,2.30326482374117,1,31
25,2,0.3788,0.170996490606678,1,0,0.931,0.253580960056751,0,0,14.5399176942972,1.93317431910296,1,31
26,1,0.7074,0.206368185115409,1.925,0.263523138347365,0.067,0.250147103868051,0.925,0.263523138347365,17.776386999469,2.39765384910439,1,31
26,2,0.3645,0.174643208428642,1,0,0.895,0.306706812883361,0,0,14.8713380652834,1.98125658945356,1,31
27,1,0.7089,0.200726383619795,1.932,0.251871871076227,0.061,0.239450070654273,0.932,0.251871871076227,18.4324788556097,2.49009689300322,1,31
27,2,0.3505,0.169553821833949,1,0,0.916,0.277526613176144,0,0,15.19025775364,2.02674497331453,1,31
28,1,0.7088,0.206797788492347,1.941,0.235742602375079,0.051,0.220107808692576,0.941,0.235742602375079,19.0899511926501,2.5782002546621,1,31
28,2,0.342,0.17688212823032,1,0,0.862,0.345072564941166,0,0,15.4941361322463,2.07433314244207,1,31
29,1,0.7127,0.20849983736728,1.947,0.224145580463326,0.043,0.202958597236462,0.947,0.224145580463326,19.7473079222679,2.67234479057799,1,31
29,2,0.3249,0.173724408676991,1,0,0.828,0.377569276502417,0,0,15.7922003411097,2.12651572044768,1,31
30,1,0.7184,0.208194103626363,1.951,0.215976030257169,0.036,0.186383311320351,0.951,0.215976030257169,20.4085873324381,2.76447151536589,1,31
30,2,0.314,0.167726360874289,1,0,0.754,0.430894035314565,0,0,16.0748793410845,2.17681302030581,1,31
31,1,0.7183,0.203952707034515,1.955,0.207407854282373,0.029,0.167890402308134,0.955,0.207407854282373,21.0756330900911,2.86018643907115,1,31
31,2,0.3004,0.160952619567827,1,0,0.688,0.463541660340115,0,0,16.3503516418685,2.22451118745544,1,31
