0,1,0.5,0,1,0,0,0,0,0,0,0,1,30
0,2,0.5,0,1,0,0,0,0,0,0,0,1,30
1,1,0.5426,0.150500967047273,1,0,0,0,0,0,0.5,0,1,30
1,2,0.5514,0.151207696679336,1,0,0,0,0,0,0.5,0,1,30
2,1,0.574,0.205251690645963,1,0,0,0,0,0,1.04254574,0.150485916950568,1,30
2,2,0.58,0.194101392837359,1,0,0,0,0,0,1.05134486,0.151192575909668,1,30
3,1,0.5812,0.234000154154412,1,0,0,0,0,0,1.61643094574,0.324779729209121,1,30
3,2,0.6032,0.228065314274552,1,0,0,0,0,0,1.6312288658,0.304615094428995,1,30
4,1,0.5816,0.243927122070842,1,0,0,0,0,0,2.19745660317542,0.511571034916848,1,30
4,2,0.6096,0.238792553836034,1,0,0,0,0,0,2.2342479238954,0.476673934612918,1,30
5,1,0.5826,0.254256825013867,1,0,0,0,0,0,2.77882399806909,0.692598698672488,1,30
5,2,0.6104,0.25483666032754,1,0,0,0,0,0,2.84360412046896,0.658310451996998,1,30
6,1,0.5828,0.261382481438995,1,0,0,0,0,0,3.36113275632327,0.870893135702487,1,30
6,2,0.5956,0.258445794039899,1,0,0,0,0,0,3.45369898150286,0.842604106347103,1,30
7,1,0.568,0.266905370785055,1,0,0,0,0,0,3.94358316373161,1.05269019257394,1,30
7,2,0.5716,0.260709376044505,1,0,0,0,0,0,4.04894171083094,1.0270440666983,1,30
8,1,0.555,0.264300415093956,1,0,0,0,0,0,4.51118568299173,1.23954454110987,1,30
8,2,0.5588,0.264807110197635,1,0,0,0,0,0,4.62014171084694,1.19880435328443,1,30
9,1,0.5344,0.270115836504009,1,0,0,0,0,0,5.06574183836066,1.41254159271325,1,30
9,2,0.5544,0.274647961954958,1,0,0,0,0,0,5.17849482727965,1.36719578723798,1,30
10,1,0.5268,0.26941962413257,1,0,0,0,0,0,5.59966107069978,1.59037072336193,1,30
10,2,0.5386,0.287149699459706,1,0,0,0,0,0,5.73239606681709,1.55055659367411,1,30
11,1,0.5156,0.278265166713356,1,0,0,0,0,0,6.12593450769657,1.76182216763204,1,30
11,2,0.5332,0.282093803242211,1,0,0,0,0,0,6.27045770912247,1.73201112589005,1,30
12,1,0.5164,0.278002897866992,1,0,0,0,0,0,6.64096763119151,1.93337915947738,1,30
12,2,0.528,0.285901169913514,1,0,0,0,0,0,6.80307148229451,1.91815403077393,1,30
13,1,0.5046,0.276390345791044,1,0,0,0,0,0,7.15674829190193,2.10686472713105,1,30
13,2,0.502,0.281058691336795,1,0,0,0,0,0,7.33043823065837,2.1089247246507,1,30
14,1,0.4868,0.278533520143783,1,0,0,0,0,0,7.66069270534565,2.28039670893722,1,30
14,2,0.4824,0.277207373379049,1,0,0,0,0,0,7.83178602207484,2.29192745890056,1,30
15,1,0.4654,0.273957927229317,1,0,0,0,0,0,8.14681162815651,2.4485241841568,1,30
15,2,0.4514,0.264571419605641,1,0,0,0,0,0,8.31351110088329,2.46865042810601,1,30
16,1,0.4554,0.272873156464754,1,0,0,0,0,0,8.61151401661481,2.61009658746822,1,30
16,2,0.4244,0.260654025562783,1,0,0,0,0,0,8.76423447464797,2.63147404543061,1,30
17,1,0.4334,0.263900980397781,1,0,0,0,0,0,9.06618592283987,2.76626038170966,1,30
17,2,0.419,0.267211159211614,1,0,0,0,0,0,9.18795594369038,2.78096714909198,1,30
18,1,0.4158,0.258580912242866,1,0,0,0,0,0,9.49884973196926,2.91611861491368,1,30
18,2,0.4008,0.263016568738286,1,0,0,0,0,0,9.60624421324556,2.93750776155577,1,30
19,1,0.3926,0.260270477470815,1,0,0,0,0,0,9.9139019278041,3.06648266169412,1,30
19,2,0.3908,0.255824651871179,1,0,0,0,0,0,10.0063233861426,3.09596024317978,1,30
20,1,0.389,0.264573237490098,1,0,0,0,0,0,10.3057566587698,3.21203401962464,1,30
20,2,0.3848,0.262958655512645,1,0,0,0,0,0,10.3963815340321,3.25355211858171,1,30
21,1,0.3732,0.253555399629672,1,0,0,0,0,0,10.6939793974265,3.35281302442035,1,30
21,2,0.369,0.26129590716696,1,0,0,0,0,0,10.7804126647136,3.41230221115503,1,30
22,1,0.3532,0.247896481077609,1,0,0,0,0,0,11.0663964606504,3.48965291560959,1,30
22,2,0.3608,0.264581493558161,1,0,0,0,0,0,11.1486385391231,3.56880293133146,1,30
23,1,0.3338,0.24754821801112,1,0,0,0,0,0,11.4188202359987,3.6203288432018,1,30
23,2,0.3416,0.249868582693452,1,0,0,0,0,0,11.5086456120157,3.73240591340387,1,30
24,1,0.3224,0.243097578897305,1,0,0,0,0,0,11.7518533399219,3.74811934738153,1,30
24,2,0.3208,0.241171489556186,1,0,0,0,0,0,11.849460795659,3.89084766969098,1,30
25,1,0.3108,0.244792169835609,1,0,0,0,0,0,12.0734804690937,3.86622323075785,1,30
25,2,0.319,0.251844896123401,1,0,0,0,0,0,12.1694917604181,4.04039714405946,1,30
26,1,0.2978,0.24538865332848,1,0,0,0,0,0,12.3835044007792,3.98805868885678,1,30
26,2,0.3026,0.255310805126671,1,0,0,0,0,0,12.4876952166848,4.19193048434337,1,30
27,1,0.303,0.253178194947341,1,0,0,0,0,0,12.6805310878554,4.10654369950212,1,30
27,2,0.2834,0.243522167558078,1,0,0,0,0,0,12.7895094393485,4.32944018513655,1,30
28,1,0.286,0.24715616995068,1,0,0,0,0,0,12.9827140504997,4.2251527309272,1,30
28,2,0.2752,0.244590697326037,1,0,0,0,0,0,13.072145253254,4.45823097870218,1,30
29,1,0.2698,0.239044440405917,1,0,0,0,0,0,13.2679143306433,4.337551523936,1,30
29,2,0.2636,0.233718395889486,1,0,0,0,0,0,13.346575732609,4.5833012958035,1,30
30,1,0.2662,0.241897889983267,1,0,0,0,0,0,13.5369330050461,4.45954373852629,1,30
30,2,0.2568,0.234528820265378,1,0,0,0,0,0,13.6094123618625,4.70643869038959,1,30
31,1,0.2508,0.241030187118138,1,0,0,0,0,0,13.8023355619361,4.5845109848948,1,30
31,2,0.2542,0.233562546068182,1,0,0,0,0,0,13.8654430779005,4.82512539303614,1,30
32,1,0.2392,0.233006317270102,1,0,0,0,0,0,14.0523592470295,4.70768913369643,1,30
32,2,0.2562,0.242278678211335,1,0,0,0,0,0,14.1188562387887,4.94736392557249,1,30
33,1,0.2276,0.226850528596804,1,0,0,0,0,0,14.2907949922759,4.83136672005929,1,30
33,2,0.2508,0.242604769426111,1,0,0,0,0,0,14.3742376682709,5.07345859332758,1,30
34,1,0.2304,0.236871391502276,1,0,0,0,0,0,14.5176451127631,4.9417124432825,1,30
34,2,0.2422,0.239570340183821,1,0,0,0,0,0,14.6242113511275,5.20504016776049,1,30
35,1,0.2246,0.233932230736071,1,0,0,0,0,0,14.7472630439294,5.05687625333369,1,30
35,2,0.2312,0.23128672053144,1,0,0,0,0,0,14.8655892284213,5.32901759621253,1,30
36,1,0.2204,0.235998369614965,1,0,0,0,0,0,14.9710782788306,5.16854258405649,1,30
36,2,0.235,0.249719281271747,1,0,0,0,0,0,15.0959814025494,5.44381934459033,1,30
37,1,0.2186,0.23955963273321,1,0,0,0,0,0,15.1906862257782,5.28279550379224,1,30
37,2,0.2246,0.240271306237766,1,0,0,0,0,0,15.3301368813728,5.56483679001033,1,30
38,1,0.209,0.228656001745567,1,0,0,0,0,0,15.4084788599572,5.39705500008819,1,30
38,2,0.2154,0.228664415311301,1,0,0,0,0,0,15.5539073554652,5.68427751827529,1,30
39,1,0.2022,0.226268767421004,1,0,0.03,0.170758064621459,0,0,15.6166861274656,5.50913073852335,1,30
39,2,0.2176,0.237155487920693,1,0,0.024,0.153202290726241,0,0,15.7684903479117,5.80233578094073,1,30
40,1,0.199,0.226808032854957,1.004,0.0631821491240672,0.18,0.384572218943551,0,0,15.81660488282,5.62373586829825,1,30
