0,1,0.5,0,1,0,1,0,0,0,0,0,1,1
0,2,0.5,0,1,0,1,0,0,0,0,0,1,1
1,1,0.5602,0.149534883431009,1.084,0.277665619752942,0.458,0.498731858751642,0.062,0.241397069348781,0.45,0,1,1
1,2,0.5534,0.155875059160009,1,0,0.52,0.500100190362693,0,0,0.45,0,1,1
2,1,0.5996,0.193790995404326,1.142,0.349399714253806,0.79,0.407716157307826,0.02,0.140140210350614,0.98414658,0.134770398195461,1,1
2,2,0.5844,0.204549066586192,1,0,0.908,0.289315410605151,0,0,0.97734726,0.138360781128908,1,1
3,1,0.6234,0.221020678400373,1.234,0.423796184990882,0.738,0.440163023178853,0.02,0.140140210350614,1.543134765591,0.287190853166103,1,1
3,2,0.604,0.242118240710959,1,0,0.936,0.244998057331466,0,0,1.51623946539,0.300003640877758,1,1
4,1,0.6304,0.239730643771559,1.312,0.463773837494839,0.668,0.471402631390368,0,0,2.12845913315541,0.455405154976267,1,1
4,2,0.6058,0.256276638480494,1,0,0.958,0.200790022826168,0,0,2.07327232210544,0.482769103096925,1,1
5,1,0.6296,0.255841258398637,1.392,0.488685611875886,0.584,0.493387131696244,0,0,2.72522036897303,0.636984173578817,1,1
5,2,0.5944,0.269134737657605,1,0,0.948,0.222249386004007,0,0,2.63094919557721,0.671021938983718,1,1
6,1,0.6104,0.264180663269838,1.442,0.497121977507575,0.528,0.499715349836008,0.068,0.251998027793918,3.32532022900702,0.823687378409002,1,1
6,2,0.5934,0.288205768731753,1,0,0.936,0.244998057331466,0,0,3.17767575027174,0.858748594308235,1,1
7,1,0.5998,0.284643643891825,1.49,0.500400641089924,0.47,0.499599037625968,0.192,0.394267540874943,3.90557195608541,1.01066746821779,1,1
7,2,0.5888,0.293200431421872,1,0,0.928,0.258746787032417,0,0,3.72394787225081,1.06012196933388,1,1
8,1,0.592,0.292415823833212,1.538,0.499053211808553,0.422,0.494373148157582,0.328,0.46995501426292,4.47187538507258,1.20297305168812,1,1
8,2,0.5786,0.297689903350977,1,0,0.92,0.271564900143557,0,0,4.26596830613583,1.27010680552169,1,1
9,1,0.5744,0.295837251472355,1.574,0.494988917104325,0.38,0.485872559719704,0.334,0.472112041319768,5.02593194030153,1.39024321023819,1,1
9,2,0.5832,0.301296064755706,1,0,0.914,0.280644834347779,0,0,4.79814237523401,1.47497858131444,1,1
10,1,0.5718,0.300541862012005,1.606,0.489124201987532,0.348,0.476813067567161,0.394,0.489124201987532,5.56414730418829,1.58067913868567,1,1
10,2,0.5802,0.300280363315996,1,0,0.908,0.289315410605151,0,0,5.33515881868886,1.67698090973854,1,1
11,1,0.5572,0.297296030682751,1.65,0.477447286958097,0.294,0.456048199119172,0.442,0.497121977507575,6.09831284473913,1.77312762705099,1,1
11,2,0.5772,0.308204705156429,1,0,0.9,0.300300450751315,0,0,5.8694242592847,1.88635331963966,1,1
12,1,0.5408,0.302520076678536,1.68,0.466943328621674,0.26,0.439073537283089,0.466,0.499342252739283,6.61814069087329,1.95811396438702,1,1
12,2,0.5734,0.313606661722217,1,0,0.886,0.318129553524427,0,0,6.4010391319069,2.09690799223527,1,1
13,1,0.5424,0.306447483462078,1.704,0.456948140609427,0.236,0.425047445188561,0.47,0.499599037625968,7.12203562373232,2.13960841100661,1,1
13,2,0.5654,0.311539650619011,1,0,0.876,0.329911629632442,0,0,6.92950456099653,2.3036253615484,1,1
14,1,0.537,0.312740488626677,1.714,0.45234193532427,0.224,0.417339603547733,0.478,0.500016031807109,7.62847678912533,2.32800485180267,1,1
14,2,0.5646,0.320456275408827,1,0,0.872,0.334424400064824,0,0,7.45042688769539,2.50777421430662,1,1
15,1,0.5272,0.311599660939152,1.73,0.444404084117102,0.206,0.404835501861107,0.616,0.486844981562041,8.12967458567168,2.52273577762628,1,1
15,2,0.5674,0.322560584481927,1,0,0.864,0.343131868175948,0,0,7.9706979616158,2.7105831899244,1,1
