0,1,0.5,0,1,0,1,0,0,0,0,0,1,1
0,2,0.5,0,1,0,1,0,0,0,0,0,1,1
1,1,0.542,0.159143499,1.078,0.268440161,0.426,0.494988917,0.066,0.248530753,0.45,0,1,1
1,2,0.5468,0.148909732,1,0,0.474,0.499823616,0,0,0.45,0,1,1
2,1,0.5802,0.199568573,1.114,0.318129554,0.792,0.406283315,0.018,0.13308427,0.96734826,0.143820999,1,1
2,2,0.587,0.200427899,1,0,0.914,0.280644834,0,0,0.97304769,0.130928425,1,1
3,1,0.5966,0.222592756,1.184,0.38787226,0.77,0.421253973,0.01,0.099598392,1.506940325,0.306908933,1,1
3,2,0.601,0.227337557,1,0,0.946,0.226244056,0,0,1.514239435,0.292037161,1,1
4,1,0.6134,0.237303742,1.266,0.442306761,0.71,0.454216496,0,0,2.064373062,0.485012816,1,1
4,2,0.5904,0.246473809,1,0,0.958,0.200790023,0,0,2.067773342,0.465935528,1,1
5,1,0.6136,0.264868554,1.326,0.469216718,0.636,0.481630497,0,0,2.642041937,0.661105626,1,1
5,2,0.5814,0.264222761,1,0,0.948,0.222249386,0,0,2.610056375,0.634775263,1,1
6,1,0.5858,0.268705723,1.388,0.487782599,0.564,0.496383716,0.07,0.255402547,3.223551095,0.843484235,1,1
6,2,0.5652,0.27264929,1,0,0.94,0.237724685,0,0,3.143789428,0.815193483,1,1
7,1,0.5714,0.273480572,1.432,0.495850517,0.516,0.500244429,0.208,0.406283315,3.777318718,1.024941541,1,1
7,2,0.5572,0.273491783,1,0,0.928,0.258746787,0,0,3.661678586,1.000965489,1,1
8,1,0.5484,0.279524073,1.478,0.500016032,0.46,0.498896578,0.322,0.467710922,4.31214419,1.210199077,1,1
8,2,0.5504,0.28450259,1,0,0.916,0.27766562,0,0,4.172121133,1.184004537,1,1
9,1,0.544,0.28281437,1.528,0.49971535,0.406,0.491576336,0.352,0.478072281,4.821036893,1.396777719,1,1
9,2,0.5324,0.282754558,1,0,0.91,0.286468372,0,0,4.676317594,1.370806921,1,1
10,1,0.5418,0.283396166,1.568,0.495850517,0.362,0.481060119,0.408,0.491955323,5.326681585,1.579902396,1,1
10,2,0.509,0.283513244,1,0,0.896,0.305566264,0,0,5.162779559,1.562311736,1,1
11,1,0.5188,0.281362559,1.62,0.48587256,0.31,0.462956431,0.466,0.499342253,5.829478512,1.763074184,1,1
11,2,0.4894,0.285991648,1,0,0.886,0.318129554,0,0,5.626515568,1.736344061,1,1
12,1,0.5266,0.293743102,1.65,0.477447287,0.278,0.448462079,0.436,0.496383716,6.308950776,1.937771288,1,1
12,2,0.4766,0.279335814,1,0,0.882,0.322931214,0,0,6.071126203,1.906066158,1,1
13,1,0.5218,0.291676036,1.684,0.465378506,0.242,0.428723229,0.488,0.500356586,6.799262019,2.132116407,1,1
13,2,0.4664,0.272800073,1,0,0.878,0.327613585,0,0,6.503107488,2.071610972,1,1
14,1,0.5044,0.298326394,1.716,0.451388417,0.208,0.406283315,0.522,0.500016032,7.283931508,2.32573281,1,1
14,2,0.4528,0.270552319,1,0,0.868,0.338829767,0,0,6.925058568,2.232338481,1,1
15,1,0.5096,0.299745784,1.736,0.441240736,0.188,0.391103469,0.654,0.476169586,7.751176873,2.51360436,1,1
15,2,0.433,0.269362418,1,0,0.854,0.353459853,0,0,7.33388578,2.388505555,1,1
16,1,0.5258,0.314184315,1.76,0.427510855,0.164,0.370646405,0.666,0.472112041,8.217976114,2.695129256,1,1
16,2,0.4174,0.26301253,1,0,0.848,0.359380451,0,0,7.72360074,2.536120076,1,1
17,1,0.5186,0.321809202,1.778,0.416007361,0.142,0.349399714,0.672,0.469955014,8.701501815,2.889238217,1,1
17,2,0.4,0.255677026,1,0,0.842,0.365106293,0,0,8.09800119,2.680946817,1,1
18,1,0.513,0.323945801,1.792,0.406283315,0.128,0.3344244,0.674,0.469216718,9.178590035,3.089674831,1,1
18,2,0.3962,0.265757058,1,0,0.832,0.374240714,0,0,8.455293246,2.819042233,1,1
